theta,mean,std,median,q25,q75,count
0.002,18771.466666666667,1377.200295651194,18770.0,17763.75,19830.5,120
0.01,19306.233333333334,629.0100897419682,19440.0,18899.25,19842.75,120
0.05,17245.5,306.6023620316098,17305.0,17098.75,17475.5,120
0.1,17588.416666666668,395.5518129078403,17580.0,17266.75,17839.0,120
